task start end duration memory size
13.6131 1494286539385 1494286567542 28157 128 40
13.2535 1494286538140 1494286566996 28856 128 40
14.8966 1494286599872 1494286626505 26633 128 40
13.5075 1494286525666 1494286554392 28726 128 40
13.7736 1494286485051 1494286513827 28776 128 40
13.5472 1494286507574 1494286535348 27774 128 40
13.1263 1494286549908 1494286580191 30283 128 40
13.2121 1494286528679 1494286557501 28822 128 40
14.0679 1494286570841 1494286599013 28172 128 40
13.8466 1494286556407 1494286584588 28181 128 40
14.2337 1494286548767 1494286577332 28565 128 40
13.9498 1494286567682 1494286595395 27713 128 40
14.912 1494286591338 1494286617902 26564 128 40
14.7253 1494286487020 1494286513923 26903 128 40
14.1224 1494286474446 1494286502756 28310 128 40
15.5072 1494286610586 1494286636294 25708 128 40
14.6307 1494286581418 1494286608697 27279 128 40
15.0134 1494286603731 1494286629699 25968 128 40
13.3106 1494286475650 1494286504014 28364 128 40
13.6777 1494286577657 1494286605403 27746 128 40
13.7833 1494286518321 1494286546529 28208 128 40
15.1883 1494286601705 1494286627838 26133 128 40
14.3401 1494286559317 1494286587327 28010 128 40
13.1452 1494286497151 1494286526066 28915 128 40
13.181 1494286505301 1494286534047 28746 128 40
14.1323 1494286517121 1494286544702 27581 128 40
13.0644 1494286495234 1494286524310 29076 128 40
14.2746 1494286569476 1494286596845 27369 128 40
13.7879 1494286560592 1494286588326 27734 128 40
14.4713 1494286589665 1494286616400 26735 128 40
13.9923 1494286515667 1494286543504 27837 128 40
13.5808 1494286496298 1494286524645 28347 128 40
13.0821 1494286527262 1494286556099 28837 128 40
13.1841 1494286474602 1494286503264 28662 128 40
14.7952 1494286592839 1494286620195 27356 128 40
15.2216 1494286613368 1494286639038 25670 128 40
13.9985 1494286545669 1494286573917 28248 128 40
13.5122 1494286486434 1494286515713 29279 128 40
13.4292 1494286506399 1494286534627 28228 128 40
13.9904 1494286535724 1494286563403 27679 128 40
13.7177 1494286769777 1494286799715 29938 128 50
14.0277 1494286718142 1494286746413 28271 128 50
14.1093 1494286646038 1494286672461 26423 128 50
14.5878 1494286643751 1494286669794 26043 128 50
13.8845 1494286730877 1494286759489 28612 128 50
13.3453 1494286666866 1494286695888 29022 128 50
14.6038 1494286644967 1494286671647 26680 128 50
13.8328 1494286698699 1494286726565 27866 128 50
13.5616 1494286781814 1494286811706 29892 128 50
14.442 1494286656030 1494286683326 27296 128 50
14.0683 1494286729651 1494286756907 27256 128 50
14.2831 1494286709315 1494286737398 28083 128 50
13.693 1494286749078 1494286777840 28762 128 50
14.0199 1494286738151 1494286766793 28642 128 50
13.7747 1494286667506 1494286694719 27213 128 50
13.7813 1494286677336 1494286705522 28186 128 50
12.4706 1494286761932 1494286792746 30814 128 50
13.6684 1494286657055 1494286685302 28247 128 50
12.2512 1494286760758 1494286789901 29143 128 50
14.8622 1494286804015 1494286831158 27143 128 50
13.7259 1494286728010 1494286756098 28088 128 50
14.1288 1494286708313 1494286735802 27489 128 50
13.1136 1494286741411 1494286770001 28590 128 50
15.4108 1494286811341 1494286836854 25513 128 50
14.2091 1494286674747 1494286702146 27399 128 50
13.3451 1494286697610 1494286726137 28527 128 50
14.1814 1494286719436 1494286747543 28107 128 50
13.0217 1494286664804 1494286693795 28991 128 50
13.6698 1494286739870 1494286768610 28740 128 50
13.8003 1494286685804 1494286714905 29101 128 50
13.0474 1494286678358 1494286707342 28984 128 50
13.3431 1494286770845 1494286802003 31158 128 50
11.8685 1494286759540 1494286790469 30929 128 50
12.6655 1494286688642 1494286717930 29288 128 50
14.329 1494286707111 1494286734933 27822 128 50
13.3564 1494286750088 1494286779596 29508 128 50
15.1372 1494286812520 1494286838198 25678 128 50
13.7892 1494286780319 1494286809203 28884 128 50
13.4895 1494286771994 1494286802943 30949 128 50
13.9986 1494286720066 1494286748342 28276 128 50
13.3144 1494286751436 1494286780331 28895 128 50
13.0242 1494286782886 1494286813713 30827 128 50
14.7456 1494286800811 1494286828495 27684 128 50
14.7676 1494286793496 1494286820748 27252 128 50
14.918 1494286801962 1494286829145 27183 128 50
14.207 1494286792506 1494286819935 27429 128 50
14.5895 1494286654537 1494286681712 27175 128 50
13.8362 1494286791205 1494286819117 27912 128 50
13.6829 1494286696527 1494286724418 27891 128 50
13.9905 1494286687349 1494286715716 28367 128 50
14.6408 1494287035242 1494287062705 27463 128 60
14.4436 1494287024848 1494287053445 28597 128 60
13.3402 1494287008276 1494287036899 28623 128 60
12.8303 1494287013644 1494287042130 28486 128 60
13.088 1494286951809 1494286981690 29881 128 60
13.5807 1494286897401 1494286926517 29116 128 60
14.5049 1494286885454 1494286912197 26743 128 60
13.5985 1494286971813 1494287001231 29418 128 60
13.6063 1494287014326 1494287042105 27779 128 60
13.7262 1494286876476 1494286905022 28546 128 60
14.545 1494286855137 1494286882240 27103 128 60
14.1852 1494286856023 1494286883124 27101 128 60
13.6019 1494286961128 1494286989649 28521 128 60
13.4852 1494286906196 1494286935254 29058 128 60
13.1612 1494286909165 1494286938906 29741 128 60
15.1061 1494286896133 1494286924044 27911 128 60
13.2527 1494286867316 1494286895619 28303 128 60
13.4263 1494286886754 1494286915330 28576 128 60
13.9551 1494286946988 1494286975416 28428 128 60
14.5194 1494287023635 1494287050891 27256 128 60
14.4361 1494287034106 1494287061711 27605 128 60
13.4648 1494286876348 1494286905094 28746 128 60
14.8158 1494286844678 1494286870447 25769 128 60
13.6827 1494286939954 1494286968604 28650 128 60
15.278 1494287040959 1494287067408 26449 128 60
13.2399 1494286887964 1494286917701 29737 128 60
13.9233 1494286926836 1494286955723 28887 128 60
14.2732 1494286866009 1494286894197 28188 128 60
14.1062 1494286936736 1494286964243 27507 128 60
13.7492 1494286977641 1494287005757 28116 128 60
13.3454 1494286898536 1494286926959 28423 128 60
13.8902 1494286929627 1494286957652 28025 128 60
13.3103 1494286993526 1494287022043 28517 128 60
14.1414 1494286844151 1494286871324 27173 128 60
14.2824 1494286864727 1494286891689 26962 128 60
13.4053 1494286950620 1494286978503 27883 128 60
13.9005 1494286918647 1494286946610 27963 128 60
13.7388 1494286992329 1494287020532 28203 128 60
13.9926 1494286916462 1494286944908 28446 128 60
13.4101 1494286877497 1494286905955 28458 128 60
13.3435 1494286907879 1494286937358 29479 128 60
13.9332 1494286957405 1494286985432 28027 128 60
14.5613 1494287002921 1494287029418 26497 128 60
13.8669 1494287019017 1494287048040 29023 128 60
14.1355 1494286981924 1494287010200 28276 128 60
13.9055 1494286987672 1494287014899 27227 128 60
14.4564 1494287029389 1494287057327 27938 128 60
13.6961 1494287003981 1494287032424 28443 128 60
13.7838 1494286972975 1494287001644 28669 128 60
13.9045 1494286967522 1494286995790 28268 128 60
13.7858 1494286962169 1494286990430 28261 128 60
13.9498 1494286998160 1494287026628 28468 128 60
15.3448 1494287044385 1494287069730 25345 128 60
15.2811 1494287045482 1494287071116 25634 128 60
15.264 1494286940410 1494286965342 24932 128 60
14.0157 1494286853994 1494286881604 27610 128 60
14.1925 1494286983112 1494287011121 28009 128 60
13.7935 1494286919931 1494286948693 28762 128 60
14.666 1494286843118 1494286869808 26690 128 60
13.7955 1494286930478 1494286959066 28588 128 60
14.2876 1494287274369 1494287302505 28136 128 70
13.0829 1494287225910 1494287257301 31391 128 70
12.3317 1494287203240 1494287234235 30995 128 70
13.6339 1494287256936 1494287286168 29232 128 70
13.8771 1494287243951 1494287273516 29565 128 70
13.8984 1494287276715 1494287304004 27289 128 70
15.292 1494287307083 1494287333033 25950 128 70
14.6643 1494287297870 1494287326202 28332 128 70
14.2037 1494287284904 1494287312991 28087 128 70
15.1777 1494287304666 1494287331222 26556 128 70
13.4441 1494287247109 1494287277293 30184 128 70
13.1106 1494287235247 1494287264737 29490 128 70
13.4315 1494287236118 1494287267058 30940 128 70
14.7428 1494287296771 1494287323255 26484 128 70
13.7448 1494287255752 1494287284851 29099 128 70
15.7633 1494287315198 1494287340336 25138 128 70
14.3223 1494287287797 1494287315321 27524 128 70
13.8527 1494287267379 1494287295688 28309 128 70
13.6669 1494287286758 1494287313704 26946 128 70
13.4536 1494287245982 1494287275907 29925 128 70
15.3799 1494287277902 1494287304995 27093 128 70
13.8924 1494287254369 1494287283016 28647 128 70
13.1161 1494287223991 1494287254847 30856 128 70
13.6325 1494287130951 1494287159398 28447 128 70
13.8471 1494287120732 1494287147327 26595 128 70
14.1647 1494287099868 1494287127204 27336 128 70
14.0112 1494287110308 1494287137920 27612 128 70
13.8108 1494287079251 1494287107133 27882 128 70
14.0294 1494287090541 1494287118346 27805 128 70
13.7972 1494287100529 1494287128489 27960 128 70
12.8786 1494287078434 1494287107323 28889 128 70
13.8686 1494287088814 1494287118111 29297 128 70
14.0774 1494287098653 1494287126429 27776 128 70
12.3805 1494287205021 1494287236028 31007 128 70
13.7856 1494287089976 1494287118115 28139 128 70
13.731 1494287078220 1494287106155 27935 128 70
14.1922 1494287109151 1494287136917 27766 128 70
13.2306 1494287140319 1494287169210 28891 128 70
14.2418 1494287119254 1494287147164 27910 128 70
12.9195 1494287142171 1494287171503 29332 128 70
12.9041 1494287122044 1494287150892 28848 128 70
14.9409 1494287308237 1494287334805 26568 128 70
13.9789 1494287264211 1494287293018 28807 128 70
13.2226 1494287234023 1494287263793 29770 128 70
12.6374 1494287213543 1494287244591 31048 128 70
14.8505 1494287294853 1494287322004 27151 128 70
12.6176 1494287183314 1494287213145 29831 128 70
12.4562 1494287194052 1494287225009 30957 128 70
13.5881 1494287162844 1494287191536 28692 128 70
12.9653 1494287111078 1494287140354 29276 128 70
14.0421 1494287266020 1494287294002 27982 128 70
14.0701 1494287132268 1494287160437 28169 128 70
14.1628 1494287143310 1494287170704 27394 128 70
14.0067 1494287150292 1494287178244 27952 128 70
12.8191 1494287195065 1494287225950 30885 128 70
13.7786 1494287225168 1494287254951 29783 128 70
13.3869 1494287129554 1494287157939 28385 128 70
12.7692 1494287173110 1494287202133 29023 128 70
12.8746 1494287172000 1494287201351 29351 128 70
13.3545 1494287164082 1494287193145 29063 128 70
12.758 1494287174105 1494287203088 28983 128 70
14.315 1494287152615 1494287180328 27713 128 70
13.5537 1494287161249 1494287189929 28680 128 70
12.7757 1494287192861 1494287223208 30347 128 70
13.8517 1494287153950 1494287182110 28160 128 70
13.1666 1494287182218 1494287211305 29087 128 70
12.6532 1494287215880 1494287247114 31234 128 70
12.969 1494287184298 1494287213947 29649 128 70
12.3783 1494287204592 1494287234909 30317 128 70
12.7052 1494287214545 1494287244734 30189 128 70
14.3615 1494287564209 1494287592163 27954 128 80
14.2187 1494287429103 1494287456211 27108 128 80
14.0968 1494287439677 1494287466302 26625 128 80
15.1665 1494287605820 1494287633594 27774 128 80
14.5276 1494287346429 1494287372847 26418 128 80
14.8024 1494287345426 1494287371010 25584 128 80
14.4895 1494287578046 1494287605734 27688 128 80
14.0974 1494287345733 1494287371941 26208 128 80
13.7354 1494287356328 1494287384639 28311 128 80
14.4672 1494287411164 1494287438325 27161 128 80
13.723 1494287368486 1494287398295 29809 128 80
14.0511 1494287555075 1494287583694 28619 128 80
13.681 1494287453406 1494287480998 27592 128 80
13.7526 1494287432024 1494287459802 27778 128 80
13.6786 1494287380335 1494287409408 29073 128 80
14.5739 1494287482902 1494287510060 27158 128 80
13.4008 1494287357525 1494287385827 28302 128 80
14.6356 1494287595918 1494287624249 28331 128 80
14.2713 1494287390273 1494287418440 28167 128 80
13.3663 1494287378062 1494287408004 29942 128 80
13.372 1494287379163 1494287408293 29130 128 80
13.673 1494287463902 1494287492503 28601 128 80
15.1405 1494287420228 1494287447127 26899 128 80
15.5172 1494287616229 1494287641410 25181 128 80
13.3385 1494287358558 1494287386824 28266 128 80
13.602 1494287366744 1494287395712 28968 128 80
15.2636 1494287607385 1494287634307 26922 128 80
14.4371 1494287391466 1494287419329 27863 128 80
14.6271 1494287409618 1494287436555 26937 128 80
14.6442 1494287388962 1494287416804 27842 128 80
14.5321 1494287397995 1494287426537 28542 128 80
14.3306 1494287481646 1494287508912 27266 128 80
13.9586 1494287532772 1494287560962 28190 128 80
14.9856 1494287430318 1494287457033 26715 128 80
14.316 1494287440772 1494287467193 26421 128 80
14.2355 1494287460160 1494287487623 27463 128 80
13.7776 1494287442191 1494287470114 27923 128 80
13.7644 1494287495245 1494287523097 27852 128 80
13.3386 1494287505607 1494287533417 27810 128 80
14.0645 1494287526218 1494287554997 28779 128 80
13.3766 1494287565429 1494287593647 28218 128 80
13.888 1494287470946 1494287498835 27889 128 80
15.1936 1494287599043 1494287626715 27672 128 80
14.3371 1494287594836 1494287623303 28467 128 80
13.9484 1494287450881 1494287479127 28246 128 80
14.3384 1494287472231 1494287499934 27703 128 80
13.4303 1494287585049 1494287613716 28667 128 80
14.5437 1494287522742 1494287549798 27056 128 80
14.0074 1494287449596 1494287476747 27151 128 80
13.9526 1494287474000 1494287501945 27945 128 80
13.7872 1494287502086 1494287529327 27241 128 80
14.195 1494287408525 1494287436116 27591 128 80
14.0055 1494287524098 1494287551902 27804 128 80
14.2954 1494287512068 1494287540001 27933 128 80
15.5319 1494287609834 1494287636394 26560 128 80
14.2408 1494287515965 1494287544056 28091 128 80
14.2396 1494287484680 1494287512253 27573 128 80
13.7041 1494287401793 1494287430021 28228 128 80
14.2785 1494287400381 1494287427489 27108 128 80
14.2237 1494287491967 1494287520138 28171 128 80
14.1374 1494287542942 1494287570895 27953 128 80
14.8092 1494287419072 1494287446218 27146 128 80
13.3702 1494287503318 1494287531212 27894 128 80
13.7843 1494287567354 1494287595313 27959 128 80
13.9508 1494287545166 1494287573421 28255 128 80
14.5328 1494287574990 1494287602815 27825 128 80
13.7471 1494287369754 1494287397804 28050 128 80
13.6957 1494287536183 1494287564110 27927 128 80
13.8517 1494287553562 1494287581112 27550 128 80
13.998 1494287513267 1494287540628 27361 128 80
14.3159 1494287493187 1494287521049 27862 128 80
13.8197 1494287586305 1494287613995 27690 128 80
13.2893 1494287588824 1494287617246 28422 128 80
13.5274 1494287546223 1494287574218 27995 128 80
14.3629 1494287533974 1494287561813 27839 128 80
13.6427 1494287556883 1494287585733 28850 128 80
14.3291 1494287575975 1494287604123 28148 128 80
14.3655 1494287421405 1494287448335 26930 128 80
15.1521 1494287617401 1494287642388 24987 128 80
14.4724 1494287461280 1494287488109 26829 128 80
13.7845 1494287659236 1494287686329 27093 128 90
14.35 1494287710801 1494287738497 27696 128 90
14.4847 1494287899553 1494287926412 26859 128 90
14.0327 1494287700467 1494287727689 27222 128 90
14.088 1494287702500 1494287729734 27234 128 90
15.3129 1494287648904 1494287674596 25692 128 90
14.5557 1494287723337 1494287748901 25564 128 90
14.6812 1494287648462 1494287674454 25992 128 90
13.7916 1494287659606 1494287686129 26523 128 90
13.5228 1494287658741 1494287687586 28845 128 90
13.9491 1494287732723 1494287759535 26812 128 90
14.2835 1494287711944 1494287739110 27166 128 90
14.6168 1494287890073 1494287917343 27270 128 90
14.7065 1494287713274 1494287740304 27030 128 90
13.8916 1494287690903 1494287719034 28131 128 90
14.7572 1494287837613 1494287864646 27033 128 90
14.4051 1494287721615 1494287748438 26823 128 90
13.8909 1494287669808 1494287698807 28999 128 90
14.6823 1494287681392 1494287709295 27903 128 90
14.1137 1494287658119 1494287685242 27123 128 90
14.4216 1494287679618 1494287707953 28335 128 90
13.9573 1494287670502 1494287699146 28644 128 90
13.8204 1494287857224 1494287885300 28076 128 90
13.8515 1494287692746 1494287719546 26800 128 90
14.3478 1494287692163 1494287719303 27140 128 90
15.3208 1494287646712 1494287672027 25315 128 90
14.1399 1494287669246 1494287697504 28258 128 90
14.9883 1494287670673 1494287697294 26621 128 90
14.8847 1494287680654 1494287708505 27851 128 90
15.1318 1494287744411 1494287771196 26785 128 90
13.1857 1494287774008 1494287803257 29249 128 90
12.5944 1494287765181 1494287793997 28816 128 90
12.8683 1494287794944 1494287825108 30164 128 90
15.1857 1494287648410 1494287675682 27272 128 90
14.7984 1494287669433 1494287695688 26255 128 90
14.3676 1494287722336 1494287749623 27287 128 90
14.4628 1494287877187 1494287905102 27915 128 90
14.512 1494287900594 1494287927418 26824 128 90
12.6315 1494287775695 1494287805204 29509 128 90
13.529 1494287647494 1494287676063 28569 128 90
13.632 1494287754614 1494287781926 27312 128 90
14.514 1494287805338 1494287834600 29262 128 90
12.7607 1494287775092 1494287804990 29898 128 90
13.5555 1494287859242 1494287886924 27682 128 90
14.418 1494287848108 1494287875365 27257 128 90
14.0517 1494287753031 1494287780614 27583 128 90
14.0958 1494287660069 1494287688623 28554 128 90
15.0979 1494287911114 1494287937649 26535 128 90
14.0521 1494287731651 1494287758689 27038 128 90
14.6523 1494287743398 1494287770528 27130 128 90
14.8407 1494287922139 1494287948325 26186 128 90
13.8975 1494287733601 1494287760801 27200 128 90
14.4503 1494287836621 1494287864092 27471 128 90
13.952 1494287879727 1494287907647 27920 128 90
14.6728 1494287838314 1494287865289 26975 128 90
13.8165 1494287647830 1494287677504 29674 128 90
14.3809 1494287827413 1494287854222 26809 128 90
13.3261 1494287806458 1494287836056 29598 128 90
14.3826 1494287826518 1494287853105 26587 128 90
14.9579 1494287910145 1494287937259 27114 128 90
14.5941 1494287898506 1494287925147 26641 128 90
12.6817 1494287787125 1494287817113 29988 128 90
14.6329 1494287846908 1494287874526 27618 128 90
15.691 1494287929970 1494287954811 24841 128 90
13.6141 1494287867194 1494287894706 27512 128 90
13.3783 1494287661019 1494287689117 28098 128 90
13.7999 1494287858266 1494287886052 27786 128 90
13.266 1494287869538 1494287897826 28288 128 90
13.9732 1494287828109 1494287856163 28054 128 90
14.0252 1494287763552 1494287790688 27136 128 90
13.2877 1494287807915 1494287838122 30207 128 90
15.0139 1494287816892 1494287844931 28039 128 90
12.5182 1494287797332 1494287827501 30169 128 90
13.1429 1494287868484 1494287896390 27906 128 90
12.4298 1494287784198 1494287814506 30308 128 90
13.5879 1494287754216 1494287782117 27901 128 90
14.3696 1494287742369 1494287769408 27039 128 90
14.8004 1494287701571 1494287728088 26517 128 90
13.5228 1494287764530 1494287792399 27869 128 90
13.5239 1494287818341 1494287846952 28611 128 90
13.5535 1494287817353 1494287846097 28744 128 90
14.2267 1494287849546 1494287876202 26656 128 90
14.9491 1494287888779 1494287916624 27845 128 90
15.0113 1494287919653 1494287945432 25779 128 90
14.8236 1494287887418 1494287915000 27582 128 90
14.1349 1494287878621 1494287906295 27674 128 90
12.5959 1494287796201 1494287826602 30401 128 90
12.3437 1494287785417 1494287815617 30200 128 90
14.7052 1494287909155 1494287936122 26967 128 90
14.9762 1494287920792 1494287947538 26746 128 90
14.4532 1494288021721 1494288048729 27008 128 100
12.8928 1494288190547 1494288220204 29657 128 100
14.0556 1494288225567 1494288255103 29536 128 100
11.9797 1494287960967 1494287991309 30342 128 100
15.2508 1494288247775 1494288273233 25458 128 100
14.7644 1494288084667 1494288111256 26589 128 100
14.1967 1494288033740 1494288060227 26487 128 100
14.5448 1494288022731 1494288049100 26369 128 100
14.5161 1494287948947 1494287976694 27747 128 100
12.9119 1494287960365 1494287989090 28725 128 100
14.6679 1494288043631 1494288069995 26364 128 100
14.4994 1494288043865 1494288071537 27672 128 100
13.6591 1494288063765 1494288093017 29252 128 100
13.9913 1494287982170 1494288011200 29030 128 100
15.575 1494288246176 1494288272093 25917 128 100
14.4332 1494288220998 1494288252394 31396 128 100
15.1331 1494288013631 1494288040343 26712 128 100
14.968 1494287949825 1494287976788 26963 128 100
14.4663 1494288052455 1494288079666 27211 128 100
13.6996 1494288074519 1494288102209 27690 128 100
13.2391 1494287971632 1494288002211 30579 128 100
14.6985 1494287949892 1494287977650 27758 128 100
14.5061 1494288073482 1494288100560 27078 128 100
14.3167 1494288032639 1494288059232 26593 128 100
15.5352 1494288158720 1494288184315 25595 128 100
14.1911 1494287993205 1494288020710 27505 128 100
13.7633 1494287983072 1494288011726 28654 128 100
13.9147 1494288062652 1494288089736 27084 128 100
14.3816 1494288003321 1494288030263 26942 128 100
15.3303 1494287951821 1494287979091 27270 128 100
14.4718 1494288086020 1494288113520 27500 128 100
13.9323 1494287970416 1494288000795 30379 128 100
14.5764 1494288023618 1494288049729 26111 128 100
13.9243 1494288096359 1494288122818 26459 128 100
14.5946 1494288031678 1494288058046 26368 128 100
13.2293 1494288064866 1494288093895 29029 128 100
14.3687 1494288011893 1494288039496 27603 128 100
14.8515 1494288105204 1494288131995 26791 128 100
14.7817 1494288001600 1494288028324 26724 128 100
14.8061 1494288236849 1494288264805 27956 128 100
14.7155 1494288145711 1494288172794 27083 128 100
14.4793 1494288117399 1494288144136 26737 128 100
15.0238 1494287983072 1494288011963 28891 128 100
13.632 1494288214887 1494288245532 30645 128 100
13.3784 1494287972784 1494288004200 31416 128 100
12.336 1494287959292 1494287988608 29316 128 100
14.0762 1494288093757 1494288120914 27157 128 100
13.9517 1494288053655 1494288080565 26910 128 100
14.2851 1494288075813 1494288103423 27610 128 100
13.4476 1494287971856 1494288003431 31575 128 100
14.0013 1494288002620 1494288030233 27613 128 100
13.6312 1494288137184 1494288165552 28368 128 100
14.8531 1494288083425 1494288110492 27067 128 100
15.2173 1494287972347 1494287998468 26121 128 100
15.0386 1494287950159 1494287980084 29925 128 100
15.1254 1494288012817 1494288040095 27278 128 100
11.6375 1494287959514 1494287990073 30559 128 100
13.0265 1494287949267 1494287978000 28733 128 100
14.1585 1494287992763 1494288020846 28083 128 100
14.6373 1494288233121 1494288260574 27453 128 100
15.3213 1494287991660 1494288018031 26371 128 100
12.8771 1494288166887 1494288196994 30107 128 100
14.3731 1494288147265 1494288174837 27572 128 100
14.2624 1494288211822 1494288241790 29968 128 100
15.1106 1494288138143 1494288163194 25051 128 100
13.6682 1494288127616 1494288154714 27098 128 100
12.515 1494288201758 1494288232099 30341 128 100
14.381 1494287981016 1494288010628 29612 128 100
13.6497 1494288135388 1494288163354 27966 128 100
14.2357 1494288116164 1494288143408 27244 128 100
14.053 1494288156393 1494288184703 28310 128 100
12.3146 1494287960882 1494287992301 31419 128 100
13.9476 1494288095151 1494288122501 27350 128 100
12.6404 1494288178822 1494288209815 30993 128 100
14.6275 1494287961869 1494287988567 26698 128 100
12.6649 1494288169440 1494288200625 31185 128 100
14.6088 1494288235575 1494288262399 26824 128 100
12.6501 1494288189811 1494288221255 31444 128 100
14.6656 1494288041877 1494288069499 27622 128 100
13.8749 1494287981574 1494288009481 27907 128 100
13.5304 1494288189248 1494288218907 29659 128 100
14.1489 1494288126531 1494288153496 26965 128 100
14.2344 1494287991588 1494288018833 27245 128 100
14.3428 1494288106291 1494288133333 27042 128 100
13.6899 1494288148461 1494288176736 28275 128 100
15.2292 1494288240747 1494288266564 25817 128 100
14.821 1494288226867 1494288256703 29836 128 100
13.227 1494288157542 1494288186519 28977 128 100
14.0648 1494288114331 1494288141742 27411 128 100
14.0108 1494288054585 1494288081801 27216 128 100
13.9479 1494288124693 1494288151893 27200 128 100
12.6765 1494288180188 1494288211354 31166 128 100
12.6201 1494288200381 1494288231752 31371 128 100
12.4136 1494287970607 1494288001038 30431 128 100
15.6187 1494287982878 1494288009009 26131 128 100
13.2677 1494288168129 1494288197654 29525 128 100
13.2342 1494288177758 1494288207946 30188 128 100
14.7032 1494288104139 1494288131702 27563 128 100
12.5533 1494288202236 1494288232917 30681 128 100
13.3013 1494288216293 1494288246622 30329 128 100
2.9257 1494286140981 1494286276168 135187 256 10
13.6884 1494286144443 1494286171727 27284 256 10
14.6134 1494286166994 1494286193668 26674 256 10
15.3908 1494286164898 1494286191678 26780 256 10
14.4416 1494286155504 1494286181935 26431 256 10
14.1013 1494286146519 1494286173169 26650 256 10
14.1269 1494286146984 1494286174000 27016 256 10
14.7747 1494286154496 1494286180571 26075 256 10
14.6049 1494286166121 1494286192822 26701 256 10
14.6725 1494286156598 1494286182779 26181 256 10
12.5116 1494313151542 1494313182915 31373 256 20
12.4728 1494313120811 1494313150451 29640 256 20
13.0876 1494313152430 1494313182911 30481 256 20
2.7518 1494313140535 1494313288309 147774 256 20
12.4456 1494313150537 1494313181437 30900 256 20
2.7067 1494313151611 1494313296012 144401 256 20
12.4244 1494313142600 1494313173757 31157 256 20
11.6011 1494313131108 1494313162853 31745 256 20
13.1902 1494313162378 1494313192205 29827 256 20
12.6937 1494313140832 1494313172525 31693 256 20
12.442 1494313141779 1494313173223 31444 256 20
13.0325 1494313110513 1494313139111 28598 256 20
13.1912 1494313163517 1494313193441 29924 256 20
11.9464 1494313121845 1494313153048 31203 256 20
12.9258 1494313160918 1494313191742 30824 256 20
13.2626 1494313109121 1494313138209 29088 256 20
12.6554 1494313119752 1494313148230 28478 256 20
11.9118 1494313130010 1494313162779 32769 256 20
13.0405 1494313109106 1494313138355 29249 256 20
12.3706 1494313132047 1494313163835 31788 256 20
15.0968 1494286422970 1494286448712 25742 256 30
2.7793 1494286419507 1494286558803 139296 256 30
15.0874 1494286433556 1494286459777 26221 256 30
15.0011 1494286461956 1494286487875 25919 256 30
